Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,-0.225,,0.942228743470171,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Even Asphere,,1.754,0.655,COC,0.970970467498909,-1.9,0,0.0382,-0.0281,0.0497,-0.0515,0.00463,0.00422,-0.00345
3,Even Asphere,,-5.259,0.025,,1.02000619306511,-1.82,0,0.129,-0.134,0.0198,0.00034,-0.000617,-0.000574,8.52e-12
4,Even Asphere,,18.175,0.27,AL-6263-(OKP4HT),1.03048911827684,0,0,0.0481,0.0604,-0.184,0.122,-0.0167,-0.000523,0.000239
5,Even Asphere,,2.111,0.35,,1.01334350682979,-0.272,0,-0.0894,0.253,-0.307,0.218,-0.0554,0.00328,-6.55e-07
6,Even Asphere,,49.667,0.516,COC,1.06788223032086,0,0,-0.106,0.0578,0.00125,-0.0302,0.0607,-0.0154,-0.00205
7,Even Asphere,,9.971,0.187,,1.19030252832081,3.44,0,-0.114,-0.021,0.00781,0.0228,5.59e-05,-0.00105,-0.000153
8,Even Asphere,,3.479,0.605,COC,1.34346806513134,-37,0,0.0532,-0.0741,-0.018,0.0168,0.00454,-0.00274,-1.89e-05
9,Even Asphere,,21.778,0.573,,1.54785393023458,-33500,0,-0.036,0.0907,-0.103,0.0411,-0.00578,-5.19e-05,-6.18e-06
10,Even Asphere,,2.402,0.8,COC,1.66308026081057,-18.6,0,-0.15,0.0448,-0.00783,-0.00112,0.000246,0,0
11,Even Asphere,,1.334,0.3,,2.36753812450958,-4.86,0,-0.0917,0.0411,-0.0139,0.00265,-0.000245,3.56e-06,6.12e-07
12,Standard,,Inf,0.3,BSC7,2.56566354477726,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,0.414465490695575,,2.6442656016042,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,2.81653371007576,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
