Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,125.0059,2.6,"1.78,25.7",26.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,58.4159999999999,6.8,"1.62,58.1",26.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,Inf,0.15,"",26.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,88.051,4.6,"1.62,58.1",24.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,Inf,2.128,"",24.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-212.454,1.7,"1.74,49.3",17.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,24.101,3.4,"1.78,25.7",14.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,35.649,4,"",13.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-53.1720000000001,1.6,"1.77,49.7",12.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,95.6530000000002,0.64,"",13.27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,68.3099999999999,3.2,"1.78,25.7",14.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-233.9318,36.355,"",14.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,117.339,5.8,"1.51,60.5",14.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-30.722,2,"1.78,25.7",14.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-52.8370000000001,10.982,"",14.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,1.7,"",13.8225,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,26.4827,5.6,"1.50,66.0",14.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,2.2,"",14.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-128.0029,2,"1.81,41.0",14.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,199.5243,19.9834,"",14.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,100.7291,3.6,"1.52,52.4",12.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-63.4132000000002,10.9209,"",12.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-19.6359,1.8,"1.77,49.7",11.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-81.8964000000002,8.5646,"",12.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,113.1923,4,"1.51,60.5",16.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,-132.6134,43.66,"",16.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
