Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,-54.608,1,"1.55,45.8",12.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,18.801,2.13,"",10.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,40.8290000000001,3.4,"1.92,31.6",10.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,212.802,6.47,"",10.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,22.508,5.2,"1.70,48.5",8.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-26.028,1,"1.70,30.1",8.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-52.298,2.92,"",8.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,5.05,"",7.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-22.886,1,"1.85,32.3",6.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,16.769,5.2,"1.65,53.0",7.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-26.74,0.93,"",8.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,44.6079999999999,4.4,"1.85,32.4",8.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-51.3000000000001,0.15,"",9.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,43.1040000000001,1,"1.83,42.7",9.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,22.5,6.63,"",9.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-13.416,1,"1.49,70.2",9.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-21.583,27.05,"",10.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,"",28.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
