Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,82.4159999999997,8.48,"1.66,50.9",29.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-318.233,0.2,"",29.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,51.2840000000001,10.91,"1.50,81.5",24.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-107.029,2.4,"1.91,35.3",24.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,111.402,4.04,"",24.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,129.518,1.8,"1.83,42.7",18.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,33.612,5.21,"",16.815,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-202.934,1.6,"1.65,39.7",16.815,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,32.129,5.35,"2.00,29.1",16.175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,274.715,22.15,"",14.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,19.94,"",13.1015,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,115.67,4.69,"1.70,55.5",14.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-67.5399999999999,0.2,"",14.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,66.2179999999998,6.45,"1.50,81.5",15.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-43.353,1.6,"1.85,24.8",15.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-99.5219999999999,4.35,"",15.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-65.0050000000002,4.12,"1.95,32.3",15.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-34.479,1.95,"1.65,58.5",15.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,56.1909999999999,78.33,"",15.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,Inf,"",33.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
