Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,0.346126380438314,0.13,SSKN5,0.211320218131242,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,Inf,0.04,,0.185275042370825,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-0.775193798449612,0.02,SF2,0.164723437488659,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,0.301195747116051,0.01988043210659,,0.141518494550703,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,Inf,0.03011956789341,,0.144460262053377,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,2.85714285714286,0.02,BASF64A,0.140517956202444,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,0.207000765902834,0.143,LAF2,0.164793109188947,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-0.547405298883293,0.761283847575549,,0.17133712724497,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,Inf,,0.251791217762627,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
