Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,64.5,2.7,E-LASF015,27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,18.5,10.03,,17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,38.354,2.3,E-FK5,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,12.731,6.06,,10.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-270.974,1.2,PFK80,10.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,24.738,4.68,E-LASFH6,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-39.277,0.5,,9.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-42.382,2.72,J-LLF6,8.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-14.485,3.03,E-LASF05,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,72.84,6.97,,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-58.118,0.33,,7.51653054542354,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,30.793,7.1,F6,8.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-41.641,3.34,,8.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-250.083,1.2,E-LASF010,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,26.924,4.37,PFK80,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-23.334,0.12,,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,38.196,5.75,PFK80,10.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-15.351,2.1,E-LASFH6,10.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-39.005,42.1655289607735,,11.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,Inf,,20.9226692240645,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
