Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,43.815,9,"1.71,53.9",25.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,300.574,0.28,"",25.065,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,36.7599999999999,6.5,"1.69,51.8",22.415,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,66.0130000000001,3.47,"",21.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,181.625,3.5,"1.72,29.4",20.145,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,23.91,11.005,"",15.925,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,12.995,"",14.953,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-41.083,3.7,"1.65,33.7",13.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,106.036,10.7,"1.78,44.5",15.855,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-65.103,0.2,"",15.855,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,177.062,4.5,"1.83,37.0",16.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-235.06,0.88,"",16.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,480.756999999999,4,"1.72,50.3",17.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-1085.328,47.04,"",17.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
