Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,96.365,3.5,SFL57,33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,151.535,0.15,,33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,69.419,11.83,GFK70,33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,351.642,0.15,,33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Even Asphere,,46.412,18,GFK70,31,0,0,-1.13e-07,-9.79e-11,5.87e-14,-9.26e-17,0,0,0
6,Standard,,194.777,0.5,,26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,260.486,6.15,N-SF11,26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,27.078,10.38,,19.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,8.55,,17.4232766607328,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-31.709,2.7,N-KZFS8,18.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,68.553,10.47,TAFD5F,24.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-47.485,0.15,,24.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,257.579,4.9,TAFD30,25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-100.054,1,,25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,571.442,1.8,KZFSN5,26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,50.418,6.7,E-LASF015,26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,2016.573,39.13,,26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,,21.1698318307948,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
