Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,5,"1.52,64.1",68.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,Inf,1,"",68.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,187.1041,20.1,"1.50,82.5",68.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-746.474800000001,0.6,"",68.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,200.0582,20.1,"1.50,82.5",64.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-396.5666,2.1,"",64.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-372.8865,7,"1.79,47.5",61.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,357.821900000001,106.4,"",61.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,78.1740000000001,4.6,"1.80,45.4",37.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,52.6199999999999,17,"1.50,82.5",33.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,699.21,24.59533,"",33.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-490.708,2.5,"1.80,33.9",21.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,67.8589999999999,4.45,"",20.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-227.924,6.7,"1.81,25.4",20.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-45.153,2.3,"1.64,60.0",20.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,155.456,27.44354,"",20.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,1.3,"",20.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,263.755,4.6,"1.70,55.6",20.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-128.703,2.24,"",20.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-58.3970000000001,2.9,"1.80,33.9",20.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-172.863,0.6,"",20.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,46400.0000000001,5.5,"1.64,60.0",20.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-66.6800000000001,22,"",20.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,7.2,"",19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,Inf,2,"1.52,64.1",19.05,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,Inf,83.53862,"",19.05,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
