Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,61.8499999999999,3.08,"1.56,60.8",15.745,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,525.959999999999,0.2,"",15.745,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,43.7039999999999,2,"1.66,57.3",12.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,10.686,13.51,"",9.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,27.96,5,"1.72,38.0",8.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-88.6400000000002,1.38,"",8.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-51.1000000000001,4,"1.61,58.6",8.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-19.674,0.22,"",8.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,4,"",7.2745,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-15.412,1.5,"1.78,26.1",6.695,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,56.41,0.85,"",7.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-71.0279999999998,2.6,"1.72,50.3",7.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-17.375,0.2,"",7.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-239.3,2.46,"1.70,55.5",8.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-26.573,39.04,"",8.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
