Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,92.444,6.5,S-FSL5,28.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,54691.362,0.15,,28.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,97.867,2.4,S-NBM51,27.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,43.715,9.82,K-PFK80,25.825,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,337.72,56.78,,25.375,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-358.052,1.3,S-LAH55,12.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,48.879,3.36,,11.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-47.573,1.2,S-BSM18,11.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,57.047,2.9,S-TIH53,12.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-351.696,1.28,,12.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,119.293,4.28,K-PFK80,13.065,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-55.282,0.15,,13.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,79.913,4.69,N-SK14,12.715,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-46.795,1.3,S-LAH71,12.435,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-361.577,1,,12.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,44.99,,12.1107470349331,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-40.084,1.2,BAH77,11.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,37.914,3.81,S-TIH6,11.735,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-151.434,2.6,,11.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-236.025,2.9,S-LAL14,12.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-45.412,0.15,,12.805,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,91.423,4.77,N-SK14,12.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-33.874,1.2,S-TIH53,12.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-204.484,0.15,,12.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,56.181,2.32,S-LAH66,12.945,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,166.987,1.3,,12.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,105.084,1.2,S-LAH58,12.325,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,30.346,4.69,,11.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,-141.521,2.99,S-TIH6,12.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,-35.789,3.64,,12.395,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Standard,,-31.158,1.2,S-LAH58,12.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Standard,,177.055,2.14,,12.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Standard,,62.632,3.42,S-TIM35,14.145,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,Standard,,-205.77,57.38004190215,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,Standard,,Inf,Inf,,22.380860535462,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
