Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,88.7220000000001,4.5,"1.61,58.6",62.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,30.356,24.5,"",30.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,89.627,3.9,"1.62,60.3",24.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,14.301,15.5,"",13.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-66.2820000000002,1.3,"1.49,70.3",9.975,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,17.127,5.8,"1.78,26.0",8.565,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,58.5859999999999,3.2,"",7.135,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,1.9,"1.52,58.5",5.51,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,4,"",5.51,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,2.4,"",2.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-3220.849,5.6,"1.78,26.0",4.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,14.816,11.3,"1.74,45.0",6.855,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-56.3649999999999,0.2,"",10.185,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-305.981,4.8,"1.77,46.5",10.705,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-28.988,17.2,"",11.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,64.417,2.6,"1.78,26.0",16.08,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,22.224,17.4,"1.62,53.1",16.11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-69.5079999999998,17.99,"",16.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,Inf,"",17.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
