Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,42.5674543366,2.2098,SK7,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,108.7794432484,0.1524,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,23.6213149874,2.159,SK7,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,41.6052416052,0.3556,,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,13.588701042,4.9276,LAF3,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,221.447253701,1.0414,E-F16,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,8.4582084582,3.7592,,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,2.794,,3.45345624914912,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-10.8204822452,1.3716,SF12,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,34.4687203182,5.207,LAF3,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-14.7571461778,0.1524,,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,29.5417538958,2.794,LAF3,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,0.1524,,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,36.1462928584,0.7366,F7,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,24.6124030992,1.9812,SK18,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,131.538063187,11.6397282555977,,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,Inf,,11.927580728604,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
