Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,78.0600000000003,2.5,"1.60,60.7",31.725,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,15.9,11.83,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,22.22,2.5,"1.62,62.8",13.89,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,13.27,7.54,"",10.69,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,127.88,5.34,"1.60,60.7",9.955,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,22.35,1.85,"",7.61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,32.04,6.71,"1.85,23.9",6.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-190.22,3.84,"",6.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,3.53,"",6.659,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-289.77,2.72,"1.51,60.5",7.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-29.1,0.15,"",7.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-100.42,3.99,"1.85,23.9",9.52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,29.39,5.14,"1.49,70.2",9.52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-25.73,0.15,"",9.52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,43.88,4.84,"1.49,70.2",11.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-43.88,39.67,"",11.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,Inf,"",21.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
