Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,60.6778815398599,5.588395594084,S-LAL18,21.73493408073,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,402.27806469067,0.3016667620159,,21.73493408073,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,30.2624497965519,4.9359293567,S-FPL51Y,19.76387388223,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,64.1798207317331,18.63724321474,SUPRASIL,19.76387388223,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-130.941828543195,1.552210073084,H-ZF3,19.76387388223,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,20.0041403733886,5.034584783719,,10.70765134859,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,17.4908245526,,10.77815321739,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,47.6841624714473,4.457294113029,S-LAH60,13.69087759497,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,383.926588543017,31.68952754045,,13.10488672514,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,Inf,,21.93343554113,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
