Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,32.3262,4.23,"1.95,32.3",16.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,66.8686999999999,0.13,"",15.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,21.5069,5.21,"1.49,70.2",13.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,111.0969,0.05,"",12.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,92.4043999999998,1.6,"1.70,30.1",12.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,15.4525,7.908,"",8.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,10.211,"",7.7765,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-18.1789,2.36,"1.59,68.6",9.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-15.633,1.05,"1.59,35.3",10.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-39.9853000000001,0.68,"",11.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-59.5014,2.96,"1.79,47.4",13.05,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-32.4883,0.1,"",13.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-93.3949000000001,3.65,"1.82,46.6",14.48,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-32.4022,1.26,"",14.48,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,200.7689,6.93,"1.70,55.5",18.51,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-42.01,1.47,"1.60,38.0",18.51,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,4.87,"",20.69,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-85.0921000000001,1.44,"1.52,64.1",20.69,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-328.179100000001,30,"",20.69,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,3.25,"1.52,64.2",28.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,0.8182,"",28.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,Inf,"",27.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
