Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,69.8963999999999,1.9796,"1.59,61.1",22.05,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,24.0772,5.0792,"",16.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,105.5208,5.0792,"1.65,33.8",16.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-123.7656,0.28,"",16.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,70.6131999999998,1.6996,"1.59,61.1",13.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,17.0072,8.4588,"",11.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,28.2884,9.2988,"1.72,50.3",10.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,296.8308,4.3288,"",10.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,4.3988,"1.71,53.9",10.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-32.1608,2.8492,"",10.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,3,"",9.1015,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-20.5604,4.7992,"1.81,25.4",9.22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,82.9163999999997,1.3804,"",10.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-68.0652000000001,4.0012,"1.70,55.7",10.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-20.8572,0.2996,"",10.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,131.6672,4.0992,"1.79,44.2",13.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-46.4995999999999,38.36,"",13.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
