Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,11.035321719,1.09474,BASF6,6.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,26.2803931592,0.04826,,6.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,7.6200762,2.31394,BASF7,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,28.7460389264,0.01016,,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,28.7460389264,0.8763,SF4,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,4.8729951562,2.8194,,3.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,2.54,,1.9156227467834,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-5.4478380248,0.54864,F5,3.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-7.3535798064,0.01016,,3.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-32.3443270054,2.32664,LAK13,4.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-5.4041403474,0.76708,LF5,4.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-9.4294093606,17.7012712732476,,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,,14.3829461689015,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
