Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,69.2579999999999,1.7,"1.64,60.0",26.305,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,15.165,10.25,"",14.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,130.305,1.7,"1.62,60.1",15.135,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,14.794,4,"",11.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,32.412,8,"1.63,35.7",10.135,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-15.298,9,"1.80,45.4",10.135,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-38.75,7.05,"",7.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,3.93,"",7.1785,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-81.0040000000001,1.2,"1.58,40.8",7.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,24.002,5,"1.52,58.9",8.305,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-20.608,0.89,"",8.305,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,46.733,5.5,"1.52,70.0",9.815,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-19.219,1.3,"1.78,26.1",9.815,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-40.706,0.85,"",10.83,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,1.2,"1.52,64.1",11.605,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,38.6304,"",11.605,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
