Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,107.7,15,"1.52,64.0",37.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-2389.29,9,"",37.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-351,4.5,"1.72,29.5",35.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,260.31,0.6,"",35.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,79.8,12,"1.52,64.0",34.295,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,138.96,60,"",34.295,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,156,12,"1.60,38.0",25.47,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-2255.22,3,"",25.47,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,30,"",22.3925,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-54.0000000000001,3,"1.51,60.5",17.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-174.63,120.53,"",17.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,"",44.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
