Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,181.2990720976,10.287,SFN4,24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-203.6888532514,1.397,,24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,141.2680756294,4.572,SK3,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,20.5484993144,67.8688,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,Inf,10.414,,6.12625198446672,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,10.3632,SK3,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-26.288553087,0.5842,,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-25.0197005574,3.429,SFN4,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-41.1736099818,34.0868,,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,50.9222133192,10.541,SK3,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-36.120591589,3.5179,SFN4,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-108.7328767172,41.9466028696223,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,,9.76106923646387,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
