Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,16.2998139078,1.55194,SK51,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,45.316681528,0.09906,,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,11.3059734764,1.85166,LAC11,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,27.6778903896,1.85166,,6.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,24.7081712084,1.05156,F6,4.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,6.995125456,2.1336,,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,2.54,,2.396416774396,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-6.995125456,1.00076,SF12,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,45.316681528,2.05232,LAKN7,5.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-10.334865919,0.0508,,5.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,92.296511622,1.50114,LAK8,6.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-15.8354114838,18.15198925276,,6.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,,11.71867666534,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
