Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,103.443290091255,1.907854918529,S-BAL2,35.79275,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,24.716716406099,15.72560689686,,23.8196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,35.7549430801762,23.86136642694,S-NBH8,21.72905,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-24.2224656123148,1.209755101836,S-TIH18,16.91445,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,40.6438047717188,3.689716749572,S-LAL12,12.7967,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-1277.81826254262,1.5204,,12.73335,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,2.4456901,,10.59642737119,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-39282.0542235844,6.05992285899,S-LAH55V,12.22655,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-27.1339433738942,17.14844797288,N-LASF9,12.22655,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-40.5793466157603,9.418563256928,,18.6249,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-24.275219272079,1.958776033697,S-NBH55,20.0186,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-50.2020227499195,45.89980598684,,26.9871,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,,55.44374439657,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
