Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,135.72,2.6,"1.80,25.5",31.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,46.7100000000001,2.84,"",27.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,46.5,13.8,"1.53,62.1",27.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-152.15,0.1,"",27.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,41.8400000000001,6.6,"1.69,53.3",26.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,125.2,0.47,"",26.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,140.19,3.1,"1.85,23.8",15.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-60.4499999999999,1.1,"1.83,37.3",15.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,17.98,15.94,"",10.47,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-16.56,1,"1.50,65.1",8.545,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,22.97,3.1,"1.78,25.7",10.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-112.11,9.33,"",10.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,53.3200000000001,2.9,"1.62,60.3",10.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-42.0599999999999,1,"",10.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,1,"",10.412,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-502.329999999999,5,"1.49,70.4",11.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-14.89,0.9,"1.80,25.5",11.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-45.5899999999999,11.53,"",11.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,125.96,3.5,"1.64,45.1",11.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-25.9,5.98,"",11.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-19.4,1.296,"1.80,25.5",12.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-35.5900000000001,45.82,"",12.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,Inf,"",21.635,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
