Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,21.615,2.8585,"1.59,61.2",9.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-611.699999999999,0.2035,"",9.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,27.12,2.035,"1.64,56.1",8.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,42.605,2.442,"",8.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-36.1900000000001,0.8235,"1.60,37.8",7.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,16.465,3.1,"",7.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,0.989,"",7.031,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-101.955,1.4245,"1.51,54.7",7.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,19.525,3.721,"1.60,59.5",8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-19.675,40.93,"",8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
