Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,23.7028742096,2.87528,LAF3,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,91.0068075974,0.1016,,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,11.7652508154,5.08,BAF9,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,Inf,0.508,SK5,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,7.2846162664,3.556,,4.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,2.54,,3.16994257094102,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-10.4954340764,1.524,SF14,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,15.443545948,5.588,LAF2,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-13.9698603,3.302,,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,22.9117806178,4.064,LAF3,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-53.996598636,14.3191548399769,,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,7.82625021042928,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
