Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,26.9067796636,1.778,SK16,2.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,47.0370370408,0.127,,2.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,18.4057970974,2.794,SK16,2.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-15.6790123554,0.635,SF18,2.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-300.591716062,22.5087513866592,,2.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,Inf,,3.62879635907292,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
