Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,265.465,4.05,"1.85,32.3",21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-265.465,9.65052,"",21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,43.7100000000001,7.05,"1.54,74.7",16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-75.472,1,"1.74,27.8",15.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,36.655,0.77315,"",14.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,40.361,4.4,"1.92,31.6",14.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,124.215,5.15475,"",14.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,17080.49126,4.35,"1.89,20.4",13.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-45.124,1.65,"1.67,32.1",13.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,40.8789999999999,7.93376,"",12.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,45.0101,"",11.51,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,88.1239999999999,6.2,"1.49,70.2",18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-88.1239999999999,0.8,"",18.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-333.146,1,"1.80,29.8",18.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,40.8030000000001,8.6,"1.92,31.6",19.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-144.777,11.23909,"",19.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-61.9520000000001,2,"1.70,30.1",19.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,401.068,31.25575,"",20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,1.8,"1.52,64.1",29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,0.1,"",29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,Inf,"",28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
