Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,56.13,2.54,"1.52,64.1",21.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,27.84,6.1,"",17.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,57.91,5.97,"1.84,30.4",16.915,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,633.879999999998,0.13,"",16.065,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,33.91,1.91,"1.62,60.3",12.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,11.07,8.89,"",9.295,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-27.94,8.89,"1.52,64.1",8.235,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-35.08,0.13,"",8.235,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,45.47,5.08,"1.56,48.5",6.595,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-62.9700000000001,0.57,"",6.595,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,0.7,"",6.157,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,17.4,5.59,"1.57,56.0",6.595,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-29.46,0,"",6.595,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-29.46,1.14,"1.70,30.0",6.595,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,16.03,2.79,"",5.905,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-31.62,2.54,"1.58,53.0",7.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-18.64,0.13,"",7.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,2.41,"1.57,42.8",8.765,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-27.03,37.58,"",8.765,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
