Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,73.3109999999998,5.495,"1.62,60.1",18.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,Inf,0.123,"",18.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,109.862,2.198,"1.52,64.0",17.48,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,13.675,14.165,"",10.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,132.626,6.104,"1.71,40.9",7.34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-73.3109999999998,0.123,"",7.34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,18.942,6.227,"1.70,38.4",6.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,18.442,1.857,"",5.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,1.44,"",5.1965,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-33.033,0.977,"1.70,34.7",5.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,15.68,4.274,"1.62,60.1",6.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-22.152,0.123,"",6.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-106.001,2.443,"1.70,53.2",5.58,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-28.112,43.4,"",6.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,"",27.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
