Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,55.3830000000001,7.43,"1.70,55.5",21.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-157.062,1.8,"1.85,23.9",21.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,496.755,3.39,"",21.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,204.758,1.4,"1.74,49.3",13.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,14.813,5.47,"",10.48,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-57.9820000000002,1.1,"1.71,53.9",10.48,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,30.458,0.12,"",10.48,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,23.898,3.39,"1.85,23.9",10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,507.665000000001,19.23,"",10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,0.4,"",6.5695,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,36.033,2.42,"1.70,55.5",7.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-66.0549999999999,0.42,"",7.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-33.405,1,"1.85,23.9",7.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-258.92,7.25,"",7.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,18.494,3.74,"1.49,70.2",7.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-61.2889999999999,9.58,"",7.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-27.49,1.8,"1.58,30.2",8.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Even Asphere,,-47.017,0.83,"",8.84,-2.18133,0,5.67081e-05,3.13412e-07,-4.03611e-10,2.29649e-12,0,0,0
19,Standard,,Inf,1,"1.52,64.1",10.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,38.39,"",10.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,Inf,"",21.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
