Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,108.29,6.71,"1.83,42.7",27.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-450.800000000001,0.1,"",26.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,30.77,6.84,"1.88,40.8",22.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,45.5,2.82,"",20.515,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,102.69,1.2,"1.75,27.5",20.515,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,24.5,9.58,"",18.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,7.76,"",17.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-26.45,1.37,"1.74,28.3",18.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,314.3,0,"",21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,314.3,9.15,"1.83,42.7",21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-41.48,0.1,"",22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,101.17,5.2,"1.83,42.7",23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-1137,3.43,"",23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,599.799999999999,5.82,"1.83,42.7",22.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-82.0999999999997,0.1,"",22.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,55.8800000000001,5.58,"1.83,42.7",20.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,373.2,0,"",19.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,373.2,1.2,"1.50,81.6",17.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,29.65,2.99,"",17.005,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,62.0199999999999,8.97,"1.72,47.9",17.005,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-35.7800000000001,0,"",17.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-35.7800000000001,1.2,"1.85,23.8",17.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,372.66,22.99,"",17.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,Inf,"",21.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
