Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,209.265,1.35,"1.88,40.8",15.455,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,44.2719999999999,5.67,"1.59,35.3",15.455,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-71.8350000000001,4.54,"",15.455,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-89.5179999999998,1.45,"1.74,52.6",16.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,41.9199999999999,7.93,"1.61,44.3",16.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-34.914,1.8,"1.82,46.6",16.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,140.73,0.61,"",16.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,55.318,5.83,"1.72,32.0",16.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-258.601,1.6,"1.96,17.5",16.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,231.783,41.63,"",16.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,"",21.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
