Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,5.273,0.593,S-LAH66,3.28497058217146,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,2.676,1.036,,2.32345770220988,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,8.135,0.663,S-LAH66,2.30424067970241,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,1.964,2.698,,1.60577182197534,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-9.704,0.628,S-LAH53,1.31826256150908,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,6.696,1.343,S-TIH53,1.29550337185355,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-5.864,0.872,,1.29548650617968,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,1.374,,1.25725242190412,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,10.535,0.419,S-TIH53,1.38065151935547,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,2.619,1.867,S-TIL1,1.40378303907602,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-4.9,0.052,,1.70895167280862,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,4.449,0.419,S-TIH53,1.87011902688264,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,2.315,1.985,S-LAH66,1.78294706552891,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-7.807,1.657,,1.7219264516013,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,1.744,N-BK7,1.26724965718135,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,-0.026172462742293,,1.0391475127723,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,Inf,,1.04441852795612,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
