Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,22.893195133,2.06248,SK15,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,636.591478656,0.1651,,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,10.3226855268,3.84048,SK15,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,17.3520972744,1.11252,F3,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,6.74885747,2.5908,,3.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,2.286,,2.47648590385975,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-7.739419243,1.11252,SF12,3.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,11.4301143,4.05638,BAF9,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-10.3910980138,0.0508,,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,44.3513183076,2.5781,BAF9,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-25.4254254254,16.8920361766334,,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,8.22965578336404,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
