Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,11.191,2.004,"1.71,54.0",7.27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,16.357,0.2,"",6.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,13.529,1.803,"1.77,49.4",6.485,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,25.333,0.852,"",5.785,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-92.5259999999997,0.902,"1.69,31.1",5.785,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,9.86,1.503,"",5.535,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,29.283,3.006,"1.77,49.4",5.535,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-11.055,0.802,"1.62,60.4",5.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-67.3499999999999,0.9,"",5.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,0.898,"",4.6995,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,24.9,"",4.6995,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,"",21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
