Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,21.690862511,1.9558,SK6,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-127,0.127,,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,11.302954788,4.826,SK6,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,17.7796444,1.143,,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-34.2918860516,0.508,SF1,3.02341256417109,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,8.7120562614,4.826,,3.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,37.0857059402,2.032,SK6,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-11.8869337318,16.0000956401522,,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,Inf,,9.19363142857992,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
