Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,70,1.5,J-SK14,29.1205801898432,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,14.9,13.6,,14.822675621349,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,36.5,1,E-LASF016,12.6294451398226,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,15.3,16.9,,10.6856159983539,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-956.3,1,S-YGH51,5.51436836819322,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,10.25,3.6,E-SF8,5.00299518429627,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-66.6,0.85,,5.04175968314588,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,8.2,,5.16246554777956,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,1,S-BSL7,6.84737645993188,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,3.98,,7.20028254156236,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,78.5,2.43,S-FPL52,9.88599757088473,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-32.6,1,,9.96330488208047,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-232.9,1,FDS90,10.6871074374391,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,27.2,4,S-FSL5,11.3871263411964,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-29.9,0.1,,11.1386110087392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,41.2,3.78,S-FSL5,12.7293697991062,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-45.873,37.9237952494071,,12.7251037639886,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,,14.235686379796,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
