Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Even Asphere,,3.2871,0.309,AL-6263-(OKP4HT),1.1596232612406,-5.01259,0,-0.0475726,0.00604726,-0.00310597,0.000110855,0,0,0
2,Even Asphere,,2.2894,0.182,,1.12821160839363,-1.41213,0,-0.0792436,0.00962429,-0.00948463,0.00117155,0,0,0
3,Standard,,Inf,0.151,,1.12712844303761,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Even Asphere,,4.1908,1.42,E48R,1.12487588794156,-5.93643,0,-0.0332669,-0.0217666,0.0039361,-0.00952133,0,0,0
5,Even Asphere,,-2.26608,1.202,,1.50008855334277,-0.0753769,0,-0.0167292,-0.00213748,-0.00207349,0,0,0,0
6,Even Asphere,,-0.68837,0.557,AL-6263-(OKP4HT),1.8225844429041,-1.94431,0,0.01565,0.00940933,0.00273102,-0.00130245,0.00012189,0,0
7,Even Asphere,,-1.32175,0.087,,1.90101173193248,-0.675445,0,0.0827291,0.00648221,-0.00155081,0.000258073,0,0,0
8,Even Asphere,,1.6639,1.299,E48R,2.54888445763141,-6.25837,0,-0.00353666,2.85482e-05,5.24336e-05,-1.22582e-05,0,0,0
9,Even Asphere,,3.8645,0.5,,2.86764248702342,-6.15613,0,-0.0134584,0.00231506,-0.000222626,4.54896e-06,0,0,0
10,Standard,,Inf,0.3,N-BK7,2.94554132956822,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,0.3,,3.00549583105589,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,0.4,N-BK7,3.09872578126687,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,0.786,,3.17866511658376,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,0.215782442260972,,3.42292758613652,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,,3.48998554063117,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
