Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,48.07692,2.794,"1.88,40.8",13.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,192.30769,0.1,"",13.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,26.31582,4.01,"1.75,52.3",12.11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,Inf,0.925,"1.89,20.4",12.11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,82.5013500000001,3.214,"",10.805,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-249.99982,0.85,"1.75,52.3",8.475,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,19.88862,7.498,"",7.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,3.994,"",6.1715,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Extended Odd Asphere,,62.3122900000001,3.125,"1.62,63.9",6.905,-1.04748686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Extended Odd Asphere,,-21.92593,0.225,"",7.7,-0.54007933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-20.27815,4.385,"1.77,49.6",7.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-10.33058,0.86,"1.60,38.0",8.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,21.89752,7.5,"1.77,49.6",10.145,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-21.89752,5.519,"",11.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Extended Odd Asphere,,-14.20456,1,"1.52,64.1",10.345,-2.6703883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Extended Odd Asphere,,-96.37645,8.806,"",11.2,9.635854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,2.85,"1.52,64.2",13.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,1.787,"",13.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,Inf,"",14.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
