Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,64.35,5.28,E-LASF01,26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,163.546,4.44,,26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,30.938,5.93,PCD4,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,59.5,2.1,E-FEL2,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,19.92,15.72,,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-6450,3.64,FK5,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-44.59,3.32,,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-24.14,3.92,E-SF2,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-2559.81,8.3,J-LAK09,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-28.36,1.5,,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,2.5,,12.0838537435793,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,242.198,2.1,E-LASF016,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,57.5,2.35,,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,315.412,2.3,E-LAK12,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,98.849,16.03,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,94.754,5,E-LASF01,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-540,76,,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,,34.9434508891569,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
