Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,91.7299999999998,6.65,"1.47,65.6",32.675,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,22.96,11.9,"",20.575,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,36.5200000000001,15.25,"1.68,32.0",20.625,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,20.82,13.8,"1.63,52.9",12.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-20.24,1,"1.56,46.9",12.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,164.89,2.1,"",11.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,0.65,"",10.7555,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,405.33,1,"1.59,59.2",10.775,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,18.17,13.3,"1.61,58.6",11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-15.23,11.25,"1.67,48.1",11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-31.97,11.15,"",18.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-23.37,3.85,"1.49,70.2",19.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-116.31,62.77,"",28.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,"",116,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
