Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,21.084,3.5,"1.72,50.2",12.475,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,48.93,0.1,"",12.475,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,13.801,4.76,"1.66,57.7",9.475,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,167.72,0.88,"1.62,38.0",9.475,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,8.53699999999999,4.04,"",6.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,4.51,"",6.236,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-8.96699999999999,1.5,"1.78,25.9",6.235,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-12.051,0.1,"",7.17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-53.06,5.15,"1.72,50.2",9.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-14.935,0.1,"",9.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,68.0400000000002,3.11,"1.69,54.1",12.745,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-101.605,1.785,"1.78,25.9",12.745,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,204.925,19.32,"",12.745,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
