Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,1200.3704,5,S-BSL7,75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,1199.7897,1,,75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,215.4374,18.3,LITHOTEC-CAF2,75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-1324.2666,0.1,,75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,244.5972,18,LITHOTEC-CAF2,73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-748.5547,2.141,,72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-718.5285,7.9,S-LAL8,71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,565.0626,105.348,,68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,141.6097,6.9,S-LAL8,45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,75.5451,16,E-FKH1,41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,423.0596,71,,40,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,2495.6575,3.5,TAFD5F,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,119.7469,2.748,,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-436.7564,5,S-TIH6,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-82.4254,3.5,J-LAK10,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,229.8391,24.66,,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,4,,21.1122337283028,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,133.373,8,J-LLF1,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-107.8682,3.5,L-NBH54,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,26354.143,0.705,,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,99.0798,6.5,J-KF6,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-420.225,65.264,,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,5,,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,118.6329,5.5,E-F5,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,-42.3309,2,J-PSKH1,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,46.106,3,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,-147.3336,2,J-LAK18,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,82.2884,4.5,,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,74.376,5,J-LLF1,17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,-844.3085,0.5,,17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Standard,,131.382,6.5,E-F5,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Standard,,-38.7345,2,J-LASFH15,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Standard,,-97.2215,14.21,,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,Standard,,Inf,2,S-BSL7,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,Standard,,Inf,31.791,,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,Standard,,Inf,42,,19.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Standard,,Inf,Inf,,21.5399163758889,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
