Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,97.037,2.3,"1.49,70.0",20.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,20.6,21.79,"",17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,35.2,7.15,"1.74,44.9",13.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-30.35,0,"",13.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-30.55,1.6,"1.65,33.6",13.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-108.29,9.77,"",13.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,4.6,"",10.014,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-24.5,4.65,"1.76,26.5",11.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,24.5,0,"",9.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,24.5,3.4,"1.76,47.8",9.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,63.0099999999999,1.51,"",9.89,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-102.69,3.46,"1.83,43.0",11.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-30.05,0.15,"",11.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,69.8000000000001,4.43,"1.83,43.0",13.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-69.8000000000001,38.18,"",13.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
