Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Even Asphere,,1.48741,0.47,"1.54,55.9",0.73,-1.64312,0,0.00205983,0.0438689,-0.301483,0,0,0,0
2,Even Asphere,,59.7335,0.03,"",0.576362983355887,9831.11,0,-0.0964001,-0.170388,-0.0808614,0,0,0,0
3,Standard,,Inf,0.641,"",0.517344696919479,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Even Asphere,,-0.78317,0.35,"AL-6263-(OKP4HT)",0.668120226177659,-1.31866,0,-0.0690634,0.344586,0.314148,-0.00817877,-1.0563,-2.218,3.15573
5,Even Asphere,,-1.03843,0.03,"",0.854932364032407,-1.39121,0,0.0229452,0.210166,0.189746,0.0281916,-0.163917,-0.134014,0.109975
6,Even Asphere,,4.0675,0.632,"1.54,55.9",1.37118503393441,-9.14124,0,0.0113156,0.00118631,-0.000692112,2.85671e-05,4.69629e-05,-1.29087e-05,6.5666e-07
7,Even Asphere,,-8.3056,0.341,"",1.47549601981386,-500,0,0.00659157,-0.000205575,-0.000162252,-0.000127911,-9.41612e-05,-3.51411e-05,-5.8792e-06
8,Even Asphere,,-100,0.556,"AL-6263-(OKP4HT)",1.51541190131621,500,0,-0.0692771,0.00152196,0.00336222,0.000393199,-7.04064e-05,-5.14384e-05,-1.65023e-05
9,Even Asphere,,2.99458,0.5,"",1.80481373047119,-19.4208,0,-0.0576671,0.00353287,-0.000238146,-7.71404e-05,4.28222e-06,7.17322e-06,2.06428e-06
10,Standard,,Inf,0.3,"N-BK7",2.08873113111629,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,0.209,"",2.16637485355088,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,"",2.25232672451137,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
