Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,64.9999999999999,3.52,"1.74,51.7",13.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-146.89,0.1,"",13.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,20.13,3.93,"1.85,36.6",12.05,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,45,1.37,"",11.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,113.65,1.07,"1.70,30.1",11.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,14,5.47,"",9.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,5.4,"",9.3445,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-13.2,1.65,"1.70,30.1",9.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,0,"",11.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,6.5,"1.88,40.8",11.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-19.8,0.1,"",12.05,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,36.2,3.48,"1.88,40.8",11.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,0.1,"",11.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,66.9999999999998,2.98,"1.88,40.8",11.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-148.99,0,"",11.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-148.99,1,"1.70,30.1",10.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,21.5,1.46,"",11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,36.2,3.48,"1.88,40.8",10.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,0.6,"",10.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,50,5.4,"1.88,40.8",10.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-31.59,0,"",10.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-31.59,1.28,"1.85,23.8",10.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,85.9999999999999,10.68,"",10.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,Inf,"",10.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
