Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,38.64,1.2,SK16,10.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,14.6115,4.088,,9.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,67.4515,2.559,E-SF4,9.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-68.1015,7.094,,9.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,29.5588,4.303,N-SK10,9.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-24.8308,0.174,,9.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-48.5997,1.2,E-SF2,7.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,22.1617,1.7,,7.34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,3.05,,7.32663229299953,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-13.943,1.2,E-SF2,7.34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,36.8604,4.373,E-LAF01,8.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-22.4714,0.1,,9.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,81.7598,3.741,SK16,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Even Asphere,,-22.1829,1,,10,-0.6037,0,9.62328e-06,9.25444e-09,1.06569e-11,0,0,0,0
15,Standard,,-86.3137,1.2,P-SK5S,9.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,26.6709,1.973,,9.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-92.6459,1.2,F8,9.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,71.2964,0.1,,9.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,43.7866,4.727,E-LAF2,10.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-42.6411,41.96033069737,,11.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,Inf,,13.3556275405921,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
