Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,-34.245,1.1,"1.61,44.3",13.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,51.752,1.16,"",13.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,136.382,6.98,"1.91,35.3",13.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-22.773,1,"1.85,24.8",13.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-69.7050000000001,0.3,"",13.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,28.667,5.32,"1.91,35.3",13.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-255.377,0.3,"",13.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,33.178,6.27,"1.59,68.6",12.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-48.3430000000001,1,"1.74,32.3",12.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,20.267,4.11,"",9.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,4.08,"",8.2225,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-19.197,2.3,"1.76,48.5",8.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-12.71,0.72,"1.68,34.8",8.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,177.418,0.3,"",8.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,32.469,7.65,"1.88,40.8",9.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-15.16,0.78,"1.67,32.1",10.07,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-42.6290000000001,1.52,"",10.07,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-20.007,0.82,"1.52,52.4",10.07,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,40.6869999999999,3.81,"1.85,40.1",11.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Even Asphere,,-122.383,1.1,"",11.39,0,0,2.81172e-05,-5.36397e-08,1.08573e-09,-7.33305e-12,1.98301e-14,0,0
21,Standard,,99.2280000000002,5.55,"1.88,40.8",12.66,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-27.877,0.92,"2.00,25.5",12.66,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-138.637,8.52,"",12.66,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,1.75,"1.54,60.0",20.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,Inf,1.55,"",20.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,Inf,Inf,"",13.66,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
