Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,0.201,,0.509268313896964,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Even Asphere,,2.76418,0.871,COC,0.592031900705321,-3.786,0,-0.0651409,-0.103519,-0.0903164,0.0148333,-0.736628,-0.0462567,0
3,Even Asphere,,-1.13452,0.186,,0.701769313470343,-0.768324,0,-0.144468,0.430231,-1.09933,1.06731,-0.505227,-0.0201915,0
4,Even Asphere,,-0.82588,0.3,AL-6263-(OKP4HT),0.679363043988404,-0.923987,0,-0.156685,0.786547,-1.07946,0.569476,0.000306102,0,0
5,Even Asphere,,-3.9963,0.035,,0.775363388886113,-9.63443,0,-0.163852,0.256736,-0.174749,0.0377628,0.0043265,0,0
6,Even Asphere,,-2.41711,0.661,E48R,0.781624774041893,-1.01313,0,0.0728523,-0.00256712,0.068251,-0.0274525,0.00463246,0,0
7,Even Asphere,,-0.82327,0.035,,0.845024338701158,-0.982862,0,0.158887,0.026767,-0.0276826,0.0261202,0.00717889,0,0
8,Even Asphere,,0.96576,0.402,E48R,0.806409959259916,-1.20843,0,-0.337887,0.414175,-0.511989,0.412055,-0.219307,0.0699696,-0.0105812
9,Even Asphere,,0.65708,0.7,,0.72759322608124,-1.05165,0,-0.836316,1.36507,-1.83756,1.72532,-1.10175,0.466181,-0.124434
10,Standard,,Inf,0.3,N-BK7,0.729466608308417,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,0.234174958891287,,0.73033040705298,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,0.731356900426056,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
