Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,291.6375,2.21445,"1.58,46.5",22.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,32.4835,11.4289,"",19.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,46.5535,3.23505,"1.55,45.8",18.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,32.4835,11.72745,"",16.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,45.556,6.49915,"1.71,53.9",19.965,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-394.554999999999,2.9078,"",19.965,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-1664.775,4.718,"1.71,53.9",19.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-73.248,0.0483,"",19.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,27.3315,6.43195,"1.71,53.9",17.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,29.162,6.5576,"",15.155,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,1.694,"",14.227,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Even Asphere,,-241.85,2.3688,"1.55,45.8",14.04,-0.002067397,0,-1.8505155e-05,0,0,0,0,0,0
13,Standard,,39.4485000000001,4.46775,"",13.245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-41.489,1.55015,"1.85,23.8",13.245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,48.9544999999999,0,"",14.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,48.9544999999999,6.97095,"1.79,47.4",14.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-32.956,0.5971,"",14.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,308.875,3.6876,"1.79,47.4",14.105,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-52.6025500000001,34.49,"",14.105,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,Inf,"",21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
