Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,746.446367452909,22.86921456922,S-LAH58,292,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,283.838777949176,161.2280568034,,235.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,1004.67525061409,53.5835873792,S-NPH1,213.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-1918.9678063746,3.311682607079,,213.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,1030.37000004963,16.92059072254,S-BSL7,187,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,263.445923728614,89.8805205642,,156,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-565.005547003208,103.1224452872,S-BSM9,146,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-178.326069929144,17.18135787851,N-KZFS4,148.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,4943.91595766603,3.244149420718,,171,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,378.985690176536,101.9312226816,S-LAH66,190,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-968.160815716412,56.83042165592,,190,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-736290.426872087,88.00131415648,,169,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-261.911185505766,41.27767967931,S-LAH64,152.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-222.937652005853,11.6302081087,S-FPL53,152.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-6722.18974339418,11.16992474537,,154.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-1422.52428677429,40.41828199624,S-LAH55V,176,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Even Asphere,keep asphere,Inf,6.53600788143,,176,0,-0.0008679874612922,-5.114478977975e-09,7.239300193476e-13,-5.690282444273e-18,-8.086740771219e-23,0,0,0
18,Standard,,9486.40991396387,106.1011329059,S-LAH59,177,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-236.925996369659,17.45420640224,S-TIH6,177,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-320.442592715043,325.5128117753,,186,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,Inf,,158.501355894,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
