Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,52.2387,6,E-LASF05,21.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,565.2751,0.1,,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,28.1185,4.4,TAFD40,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,45.6886,1.5,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,78.8809,2,E-SFH2,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,19.8082,9.3,,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,7.7,,12.1491317292158,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-19.2024,1.8,E-SF6,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-125.5269,6,E-LASF014,13.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-29.9331,0.2,,14.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-92.9638,5.5,E-LASF05,15.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-33.8967,0.1,,16.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,112.4183,3.3,LASFN7,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-161.9377,38.4874,,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,,21.9533420273931,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
