Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,12.6368159252,0.6858,SF18,2.54000001713727,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,6.5803108932,1.905,SSK4,2.53487090003394,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,248.046875,23.5656748800311,,2.56328470254899,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,Inf,Inf,,3.66185651369065,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
