Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,224.24,1,"1.71,29.5",16.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,26.41,10.94,"",15.48,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,36.12,6.57,"1.73,54.7",16.235,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-75.4199999999998,0.1,"",16.235,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,21.48,3.72,"1.81,33.3",14.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,33.5100000000001,1.89,"",13.985,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,23.1,1.3,"1.51,81.6",12.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,13.21,7.46,"",10.815,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,5.3,"",10.3075,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-15.45,1,"1.85,23.8",9.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,36.83,6.73,"1.73,54.7",11.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-19.82,0.1,"",11.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,68.28,3.59,"1.92,20.9",12.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-59.9200000000001,1,"",12.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,88.1699999999998,0.7,"1.57,42.8",10.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,21.29,6.24,"",10.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,36.49,7.23,"1.74,52.7",12.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-26.54,0.1,"",12.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-27.77,1,"1.85,23.8",12.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-287.72,17.01,"",12.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,2,"1.52,64.2",14.655,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,1.41407676341797,"",14.655,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,Inf,"",14.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
