Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,26.63,8.8,"1.62,49.5",17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,68.6099999999999,0.1,"",16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,27.41,3.6,"1.79,25.9",13.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,17.87,5.5,"",8.275,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,Inf,6.56,"",4.265,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-17.36,2.33,"1.79,25.9",10.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-24.79,0.1,"",14.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-86.06,9.19,"1.62,49.5",15.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-25.51,73.36,"",19.34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,Inf,"",77.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
