Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,10.4699093116,1.02616,LAC11,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,6.969788448,9.40308,,6.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,14.7597187406,0.68326,LAF3,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,4.579629652,3.27914,LAK9,3.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-6.6979589688,0.82042,BAF8,3.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,36.902513444,0.254,,1.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,0.2286,,1.456080203414,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-35.6541268882,0.79248,N-SK10,1.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,6.46935968,3.16992,LAK9,3.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-4.4247016916,0.6604,LAF3,3.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-14.2624515614,9.08558,,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-6.7334711914,1.12268,SF9,6.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-10.114283429,14.64327894948,,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,30.01774693817,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
