Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,28.832,2,"1.59,67.0",20.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,15.623,6.886,"",14.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,29.397,1.5,"1.50,81.6",15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,13.122,5.883,"",11.325,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Even Asphere,,52.5680000000001,1.3,"1.59,67.0",11.55,0,0,-2.6625e-05,3.0031e-07,-1.7989e-09,5.7847e-12,0,0,0
6,Even Asphere,,12.91,3.068,"",9.95,0,0,-6.8334e-05,8.4364e-09,-1.2228e-09,-9.8374e-12,0,0,0
7,Standard,,30.333,2.265,"1.88,40.1",10.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,141.737,12.099,"",10.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,24.676,1,"1.88,40.1",10.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,13.601,5.292,"1.49,70.4",8.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-35.502,1.3,"",8.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,2.425,"",7.924,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Even Asphere,,30.85,4.386,"1.50,81.6",9.55,0,0,-2.2269e-05,1.1253e-09,-1.0562e-09,-3.1969e-12,0,0,0
14,Even Asphere,,-18.338,1.472,"",9.55,0,0,5.1791e-05,-5.2286e-07,4.0083e-09,-2.3692e-11,0,0,0
15,Even Asphere,,45.7809999999999,0.8,"1.73,54.0",8.875,0,0,2.0348e-05,-1.1141e-06,1.4175e-08,-5.7786e-11,0,0,0
16,Even Asphere,,19.193,6.519,"",7.875,0,0,2.158e-05,-8.9505e-07,1.278e-08,-5.7413e-11,0,0,0
17,Standard,,-68.7369999999999,2.535,"1.50,81.6",10.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-25.555,0.1,"",10.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-329.577,4.036,"1.50,81.6",11.125,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-23.042,0.329,"",11.125,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Even Asphere,,-400,1.2,"1.88,37.2",12,0,0,-2.4151e-05,-1.3394e-07,2.2182e-09,-7.5852e-12,0,0,0
22,Even Asphere,,26.785,22.106,"",10.95,0,0,-3.5206e-06,-1.2925e-07,2.2655e-09,-8.5817e-12,0,0,0
23,Standard,,Inf,2.5,"1.52,64.2",22.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,1,"",22.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,Inf,Inf,"",21.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
