Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,49.7520000000001,3,"1.83,42.7",24.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,32.115,5.7,"",20.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,130,4.1,"1.76,31.6",20.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-492.062,1,"",20.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,138.964,2.4,"1.50,82.6",18.69,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,19.308,16,"",14.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,42.1409999999999,4.6,"1.79,47.4",11.48,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-310.529,2.4,"1.57,42.7",11.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,73.8000000000001,6.5,"",11.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,80.3180000000002,6,"1.62,63.4",11.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-37.349,1,"",11.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,4.5,"",10.1175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-28.492,9.2,"1.72,29.5",10.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,70.8770000000002,1.9,"",10.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-95.5200000000003,3.2,"1.49,70.5",11.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-25.721,0.1,"",11.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,270.998,3.4,"1.80,46.6",13.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-59.7520000000001,56.5,"",13.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,Inf,"",29.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
