Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,444.420000000001,10.65,"1.49,70.1",38.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-119.7,7.11,"",38.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-110.13,5.07,"1.72,29.2",36.66,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-295.56,3.06,"",36.66,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,91.8300000000002,9.24,"1.49,70.1",36.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,557.820000000001,61.92,"",36.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,27.81,4.5,"1.59,61.1",20.415,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,24.96,15.96,"",18.545,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,1.29,"",16.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,75.9000000000001,3.66,"1.59,35.3",16.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-557.820000000001,2.04,"",16.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-866.129999999998,1.71,"1.77,49.6",16.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,55.2899999999999,116.28,"",16.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
