Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,121.3312,2.08,"1.62,60.3",26.075,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,18.992,7.8544,"",17.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,39.6592,1.92,"1.62,52.7",14.985,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,16.7424,7.6544,"",12.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-43.3679999999999,1.6,"1.62,60.3",9.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,67.2911999999999,0,"",12.465,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,67.2911999999999,7.5216,"1.75,34.9",12.465,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-51.6640000000001,0.144,"",12.465,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,34.7951999999999,7.592,"1.73,28.2",9.405,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,1.6,"",9.405,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,1.4928,"1.60,40.8",7.135,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,1.5696,"",7.135,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,3.2,"",5.9505,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-27.32,5.4096,"1.62,61.2",6.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-9.7264,0,"",7.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-9.7264,2.3696,"1.73,28.2",7.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-21.4528,0.144,"",8.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-129.2096,1.36,"1.74,37.5",11.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,25.8256,6.32,"1.57,56.0",11.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-32.72,0.144,"",11.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,53.8351999999999,4.48,"1.52,64.2",13.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-56.5568,36.32,"",13.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
