Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,1000,,97.6171219610162,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,115.283,7.51,N-FK5,42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,1503.159,0.2,,42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,54.297,11.71,PFK80,37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,230.272,2.24,,37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,44.263,8.97,PFK80,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,99.345,1.48,,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,168.332,2.5,F5,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,31.986,22.81,,25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,84.712,3.96,N-FK5,18.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,272.962,17.23,,18.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,0,,15.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,1135.179,5.16,E-LAF7,15.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-40.47,2,J-LAF01,15.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,40.47,13.64,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-46.838,2,N-SF11,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-63.487,3.18,,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,91.139,4.4,E-LLF1,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-91.139,75.1783190792849,,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,Inf,,21.138683620126,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
