Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,68.45,4.5,J-LAK14,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-656.97,0.2,,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,37.35,3.5,LASF01,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,70.62,0.3,,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,39.68,3.5,LASF01,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,67.52,1.2,,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,121.84,1.8,SFLD6,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,24.87,10.16884268936,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,5.83115731064,,11.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-34.06,1.8,SF15,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-78.7,3.5,P-LASF47,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-39.02,0.2,,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,351.98,2.5,LASF01,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-98.37,2.5,,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-1272.56,3.5,SFLD6,13.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-29.07,1.59,LASFN7,13.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,34.98,3.5,,13.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-77.45,1.5,LAK7,13.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,77.58,2.5,,14.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,66.06,4.5,J-LAK14,17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-91.9,0.2,,17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,66.51,1.8,SFLD6,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,31.53,6.5,E-SK14,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-199.11,42.0980385315414,,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,Inf,Inf,,21.1735980954467,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
