Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,3.7,0.1,,2.02602354757171,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,3.4609,0.45,S-LAH55V,1.93149375147749,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,6.3909,0.01,,1.82015128751904,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,2.1006,0.09,S-LAH60,1.31853972497877,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,1.1634,0.38,,1.01563917831157,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,2.0842,0.07,S-LAH60,0.982162670384111,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,1.024,0.47,,0.806636248889647,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-19.5647,0.06,S-LAH60,0.774468190679293,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,1.2659,0.26,,0.704637708072897,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,37.3869,0.26,S-TIM35,0.709640826268022,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-2.6868,0.01,,0.717169424345932,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,4.8307,0.78,S-FSL5,0.699444739001858,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-0.9277,0.07,S-LAH71,0.641369723469077,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-1.1884,0.06,,0.653149507327012,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-2.0818,0.97,S-FSL5,0.560912134373427,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-1.3653,0.16,,0.474486949289777,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,0,,0.453879692300159,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-1.1638,0.06,S-TIL1,0.461916901588679,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,2.1582,0.36,S-TIH53,0.482973528852252,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-2.274,0.29,,0.493873852020513,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-4.134,0.24,S-FPL51,0.553351713622145,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-1.0945,0.08,S-TIH53,0.576554123768936,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-1.6544,0.05,,0.611686414388838,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,3.4492,0.32,S-FPL51,0.653026754966636,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,-1.5768,0.06,S-TIH53,0.659026986873936,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,-5.2658,0.15,,0.679301678888019,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,2.8519,0.06,S-TIH53,0.714470951745678,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,1.5215,0.17,,0.707026157561543,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,3.3169,0.53,S-BSM4,0.739835447538373,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,-1.2464,0.16,TAFD25,0.766178450253916,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Standard,,-2.482,0.3,,0.830898787239753,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Standard,,Inf,0.14,S-BSL7,0.885928833833955,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Standard,,Inf,1.17275184746835,,0.897361664001609,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,Standard,,Inf,Inf,,1.04297290161355,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
